Train,Test,224_Duplicated_AC,F1,EPOCH,SENS,ESP
RumexWeeds/20210806_hegnstrup/seq,RumexWeeds/20210908_lundholm/seq,0.13644524236983843,0.0,5,0.0,1.0
RumexWeeds/20210806_hegnstrup/seq,RumexWeeds/20210908_lundholm/seq,0.13644524236983843,0.0,7,0.0,1.0
RumexWeeds/20210806_hegnstrup/seq,RumexWeeds/20210908_lundholm/seq,0.13644524236983843,0.0,9,0.0,1.0
RumexWeeds/20210806_hegnstrup/seq,RumexWeeds/20210908_lundholm/seq,0.13644524236983843,0.0,11,0.0,1.0
RumexWeeds/20210806_hegnstrup/seq,RumexWeeds/20210908_lundholm/seq,0.13644524236983843,0.0,13,0.0,1.0
RumexWeeds/20210806_hegnstrup/seq,RumexWeeds/20210908_lundholm/seq,0.13644524236983843,0.0,15,0.0,1.0
